q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
F25,F25_2,Surface Water Fluctuation Range,10 cm - 50 cm change.,,APP,Fluctu8,Function,,"NeverWater, NoPersis",
F25,F25_3,Surface Water Fluctuation Range,0.5 - 1 m change.,,APP,Fluctu8,Function,,"NeverWater, NoPersis",
F25,F25_4,Surface Water Fluctuation Range,1-2 m change.,,APP,Fluctu8,Function,,"NeverWater, NoPersis",
F25,F25_5,Surface Water Fluctuation Range,>2 m change.,,APP,Fluctu8,Function,,"NeverWater, NoPersis",
F26,F26_1,Predominant Depth Class,<10 cm deep (but >0).,,APP,DepthDom8,Function,,"NeverWater, NoPersis",
F26,F26_2,Predominant Depth Class,10 - 50 cm deep.,,APP,DepthDom8,Function,,"NeverWater, NoPersis",
F26,F26_3,Predominant Depth Class,0.5 - 1 m deep.,,APP,DepthDom8,Function,,"NeverWater, NoPersis",
F26,F26_4,Predominant Depth Class,1 - 2 m deep.,,APP,DepthDom8,Function,,"NeverWater, NoPersis",
F26,F26_5,Predominant Depth Class,>2 m deep. True for many fringe wetlands.,,APP,DepthDom8,Function,,"NeverWater, NoPersis",
F35,F35_1,Interspersion of Inundated Vegetation & Open Water,"Scattered. More than 30% of the inundated vegetation forms small islands or corridors surrounded by water, or more than 30% of the open water is in patches scattered widely amidst the vegetation.",,APP,Interspers8,Function,,"NeverWater, NoPersis, NoDeepPonded",
F35,F35_2,Interspersion of Inundated Vegetation & Open Water,Intermediate.,,APP,Interspers8,Function,,"NeverWater, NoPersis, NoDeepPonded",
F35,F35_3,Interspersion of Inundated Vegetation & Open Water,Clumped. More than 70% of the inundated vegetation is in rings surrounding open water or is clumped at one or a few sides of the open water areas.,,APP,Interspers8,Function,,"NeverWater, NoPersis, NoDeepPonded",
F35,F35_4,Interspersion of Inundated Vegetation & Open Water,"Uniform. There is almost no open water, or almost no vegetation.",,APP,Interspers8,Function,,"NeverWater, NoPersis, NoDeepPonded",
F37,F37_1,Inundated Erect Vegetation,<1% of the AA.,,APP,EmArea8,Function,,"NeverWater, NoPersis",
F37,F37_2,Inundated Erect Vegetation,1-20% of the AA,,APP,EmArea8,Function,,"NeverWater, NoPersis",
F37,F37_3,Inundated Erect Vegetation,20 - 40% of the AA,,APP,EmArea8,Function,,"NeverWater, NoPersis",
F37,F37_4,Inundated Erect Vegetation,40 - 60% of the AA.,,APP,EmArea8,Function,,"NeverWater, NoPersis",
F37,F37_5,Inundated Erect Vegetation,60 - 90% of the AA,,APP,EmArea8,Function,,"NeverWater, NoPersis",
F37,F37_6,Inundated Erect Vegetation,">90%, of the AA.",,APP,EmArea8,Function,,"NeverWater, NoPersis",
F38,F38_1,Submerged & Floating-leaved Aquatics,"Are present, and are so extensive they choke most channels or open water areas in late summer",,APP,SAVpct8,Function,,"NeverWater, NoPersis",
F38,F38_2,Submerged & Floating-leaved Aquatics,"Are present, but not choking most channels or open water areas in late summer",,APP,SAVpct8,Function,,"NeverWater, NoPersis",
F38,F38_3,Submerged & Floating-leaved Aquatics,Absent or trace,,APP,SAVpct8,Function,,"NeverWater, NoPersis",
F39,F39_1,Water Colour,clear or slightly cloudy,,APP,color8,Function,,"NeverWater, NoPersis",
F39,F39_2,Water Colour,stained reddish-brown,,APP,color8,Function,,"NeverWater, NoPersis",
F39,F39_3,Water Colour,densely cloudy,,APP,color8,Function,,"NeverWater, NoPersis",
F39,F39_4,Water Colour,indeterminate (surface water absent at time of visit),,APP,color8,Function,,"NeverWater, NoPersis",
F42,F42_1,Tributary Channel or Floodplain,numeric,,APP,Inflow8,Function,,NA,
F40,F40_1,Channel Connection and Outflow Duration,"Perennial (surface water flows out during the entire growing season, most years).",,APP,OutDur8,Function,,Outmap8,
F40,F40_2,Channel Connection and Outflow Duration,"Seasonal (surface water flows out for >3 consecutive weeks but not for the entire growing season, most years).",,APP,OutDur8,Function,,Outmap8,
F40,F40_3,Channel Connection and Outflow Duration,"Temporary (surface water flows out for <3 consecutive weeks, most years)",,APP,OutDur8,Function,,Outmap8,
F40,F40_4,Channel Connection and Outflow Duration,"None -- but maps show a stream network downslope from the AA and within a distance that is less than the AA's longest dimension. Enter ""1"" and SKIP to F45 (pH Measure).",,APP,OutDur8,Function,,Outmap8,
F40,F40_5,Channel Connection and Outflow Duration,"No surface water flows out of the wetland except possibly during extreme events (<once per 10 years). Or, water flows only into a wetland, ditch, or lake that lacks an outlet. . Enter ""1"" and SKIP to F45 (pH Measure).",,APP,OutDur8,Function,,Outmap8,
F47,F47_1,Groundwater Input Probability,"Springs are known to be present within the AA; or most of the AA was excavated below the usual water table level; or iron floc is extensive, or thermal and chemical properties of water strongly suggest substantial groundwater input.",,APP,Groundw8,Function,,NA,
F47,F47_2,Groundwater Input Probability,"Most of the AA has a slope of >5%, or is very close to the base of a natural slope longer than the maximum dimension of the AA and much steeper than the slope of the AA, OR, if measured, surface water has pH >6.5 and conductivity of >300 µS/cm or TDS of >200 mg/L (ppm). Moss cover, if any, not dominated by Sphagnum. And not a hot spring. Common plants may include ones associated with fen wetlands, e.g., Menyanthes, Potentilla palustris, Equisetum fluviatile.",,APP,Groundw8,Function,,NA,
F47,F47_3,Groundwater Input Probability,"Neither of above is true, although groundwater may discharge to or flow through the AA. Or groundwater influx is unknown.",,APP,Groundw8,Function,,NA,
F46a,F46_1,Conductivity,numeric,,APP,Conductiv8,Function,,NA,
F46b,F46_2,TDS,numeric,,APP,TDSapp8,Function,,NA,
F48,F48_1,Beaver Probability,"Evident from direct observation or presence of gnawed limbs, dams, tracks, dens, lodges, or extensive stands of water-killed trees (snags).",,APP,Beaver8,Function,,NA,
F48,F48_2,Beaver Probability,"Likely based on proximity to suitable habitat, which may include: (a) a persistent freshwater wetland, pond, or lake, or a perennial low or mid-gradient (<6%) channel, and (b) a corridor or multiple stands of hardwood trees and shrubs (>10 cm diameter) near surface water.",,APP,Beaver8,Function,,NA,
F48,F48_3,Beaver Probability,"Unlikely because site characteristics above are deficient, and/or this is a settled area or other area where beaver are routinely removed.",,APP,Beaver8,Function,,NA,
F55,F55_1,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned intensely.",,APP,Fire8,Function,,NA,
F55,F55_2,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned lightly.",,APP,Fire8,Function,,NA,
F55,F55_3,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned intensely.",,APP,Fire8,Function,,NA,
F55,F55_4,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned lightly.",,APP,Fire8,Function,,NA,
F55,F55_5,Fire History,Burned 6-10 years ago.,,APP,Fire8,Function,,NA,
F55,F55_6,Fire History,Burned 11-30 years ago.,,APP,Fire8,Function,,NA,
F55,F55_7,Fire History,"Burned >30 years ago, or no evidence of a burn and no data.",,APP,Fire8,Function,,NA,
S2,NA,Accelerated inputs of Nutrients,calculated score,,APP,Nutrin8,Function,,NA,
S4,NA,Excessive Sediment Loading from Runoff Contributing Area,calculated score,,APP,SedRTCA8,Function,,NA,
S5,NA,Soil or Sediment Alteration within the Assessment Area,calculated score,,APP,SoilDisturb8,Function,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,APP,Elev8v,Benefit,,NA,
Z,NA,FH Score,calculated score,,APP,FscoreFH8v,Benefit,,NA,
Z,NA,AM Score,calculated score,,APP,FscoreAM8v,Benefit,,NA,
z,NA,WB Score,calculated score,,APP,FscoreWB8v,Benefit,,NA,
z,NA,RSB Score,calculated score,,APP,FscoreSBM8v,Benefit,,NA,
F56,F56_1,Non-consumptive Uses - Actual or Potential,"For an average person, walking is physically possible in (not just near) >5% of the AA during most of the growing season, e.g., free of deep water and dense shrub thickets.",,FH,Boats10v,Benefit,,NA,
F56,F56_2,Non-consumptive Uses - Actual or Potential,"Maintained roads, parking areas, or summertime hiking trails are within 10 m of the AA, or the AA can be accessed part of the year by boats arriving via contiguous waters.",,FH,Boats10v,Benefit,,NA,
F56,F56_3,Non-consumptive Uses - Actual or Potential,"Within the AA or within 100 m of its edge, there is an interpretive center, trails with nature-focused interpretive signs or brochures, and/or regular guided nature tours.",,FH,Boats10v,Benefit,,NA,
F57,F57_1,Consumptive Uses,"Low-impact timber harvest (e.g., minor firewood collecting, selective thinning)",,FH,Fishing10v,Benefit,,NA,
F57,F57_2,Consumptive Uses,"Commercial or traditional-use harvesting of living native plants, their fruits, or mushrooms (logging excluded)",,FH,Fishing10v,Benefit,,NA,
F57,F57_3,Consumptive Uses,Waterfowl hunting,,FH,Fishing10v,Benefit,,NA,
F57,F57_4,Consumptive Uses,Moose hunting,,FH,Fishing10v,Benefit,,NA,
F57,F57_5,Consumptive Uses,Fishing,,FH,Fishing10v,Benefit,,NA,
F57,F57_6,Consumptive Uses,Trapping of furbearers,,FH,Fishing10v,Benefit,,NA,
Z,NA,WB Score,calculated score,,FH,FscoreWBF10v,Benefit,,NA,
OF20,NA,Fish Occurrence,numeric calculations,,FH,FishPres10,Function,,NA,
OF30,OF30_1,Road Density Within AA's Buffer,< 0.12 km/km2,,FH,RdDens10,Function,,NA,
OF30,OF30_2,Road Density Within AA's Buffer,0.12 – 0.30 km/km2,,FH,RdDens10,Function,,NA,
OF30,OF30_3,Road Density Within AA's Buffer,> 0.30 km/km2,,FH,RdDens10,Function,,NA,
OF42,OF42_1,Road Density in the WAU,<0.4 km/km2,,FH,RdDensWAU10,Function,,NoCA,
OF42,OF42_2,Road Density in the WAU,0.4 – 1.2 km/km2,,FH,RdDensWAU10,Function,,NoCA,
OF42,OF42_3,Road Density in the WAU,> 1.2 km/km2,,FH,RdDensWAU10,Function,,NoCA,
F19,F19_1,Percent Always WITHOUT Surface Water,"<1%. In other words, all or nearly all of the AA is covered by water permanently or at least seasonally.",,FH,DryPct9,Function,,NA,
F19,F19_2,Percent Always WITHOUT Surface Water,"1 to <25% of the AA,  or <1% but >0.01 hectare (e.g., 10 m x 10 m) never contains surface water.",,FH,DryPct9,Function,,NA,
F19,F19_3,Percent Always WITHOUT Surface Water,25 to <50% of the AA never contains surface water.,,FH,DryPct9,Function,,NA,
F19,F19_4,Percent Always WITHOUT Surface Water,50 to <75% of the AA never contains surface water.,,FH,DryPct9,Function,,NA,
F19,F19_5,Percent Always WITHOUT Surface Water,"75 to <99% of the AA never contains surface water, or >99% AND there is at least one persistent or seasonal water body larger than 0.01 hectare (e.g., 10 m x 10 m) in the AA.",,FH,DryPct9,Function,,NA,
F19,F19_6,Percent Always WITHOUT Surface Water,"99-100%. AND there is no persistent or seasonal water body larger than 0.01 hectare (~ 10 x 10 m) in the AA. Enter ""1"" and SKIP to F40 (Channel Network Connection).",,FH,DryPct9,Function,,NA,
F21,F21_1,Percent Persistent Surface water,"None, and the entire AA lacks surface water during most years (except for a few hours after storms, brief river flooding, or snowmelt).",,FH,PermWpct10,Function,,NeverWater,
F21,F21_2,Percent Persistent Surface water,"None, but parts of the AA have surface water for >3 consecutive weeks during most years.",,FH,PermWpct10,Function,,NeverWater,
F21,F21_3,Percent Persistent Surface water,1-20% of the AA still contains surface water during driest times of a normal year.,,FH,PermWpct10,Function,,NeverWater,
F21,F21_4,Percent Persistent Surface water,20-50% of the AA still contains surface water during driest times of a normal year.,,FH,PermWpct10,Function,,NeverWater,
F21,F21_5,Percent Persistent Surface water,50-95% of the AA still contains surface water during driest times of a normal year.,,FH,PermWpct10,Function,,NeverWater,
F21,F21_6,Percent Persistent Surface water,>95% of the AA. True for many fringe wetlands.,,FH,PermWpct10,Function,,NeverWater,
F23,F23_1,Lacustrine Wetland,numeric,,FH,Lake9,Function,,"NeverWater, NoPersis",
F24,F24_1,Percent Summertime Water that is shadded,"<5% of the water is shaded, or no surface water is present then.",,FH,Shade9,Function,,"NeverWater, NoPersis",
F24,F24_2,Percent Summertime Water that is shadded,5-25% of the water is shaded.,,FH,Shade9,Function,,"NeverWater, NoPersis",
F24,F24_3,Percent Summertime Water that is shadded,25-50% of the water is shaded.,,FH,Shade9,Function,,"NeverWater, NoPersis",
F24,F24_4,Percent Summertime Water that is shadded,50-75% of the water is shaded.,,FH,Shade9,Function,,"NeverWater, NoPersis",
F24,F24_5,Percent Summertime Water that is shadded,>75% of the water is shaded.,,FH,Shade9,Function,,"NeverWater, NoPersis",
F26,F26_1,Predominant Depth Class,<10 cm deep (but >0).,,FH,DepthDom10,Function,,"NeverWater, NoPersis",
F26,F26_2,Predominant Depth Class,10 - 50 cm deep.,,FH,DepthDom10,Function,,"NeverWater, NoPersis",
F26,F26_3,Predominant Depth Class,0.5 - 1 m deep.,,FH,DepthDom10,Function,,"NeverWater, NoPersis",
F26,F26_4,Predominant Depth Class,1 - 2 m deep.,,FH,DepthDom10,Function,,"NeverWater, NoPersis",
F26,F26_5,Predominant Depth Class,>2 m deep. True for many fringe wetlands.,,FH,DepthDom10,Function,,"NeverWater, NoPersis",
F28,F28_1,Non-vegetated Aquatic,Little or none.,,FH,WoodOver10,Function,,"NeverWater, NoPersis, NoPond",
F28,F28_2,Non-vegetated Aquatic,Intermediate.,,FH,WoodOver10,Function,,"NeverWater, NoPersis, NoPond",
F28,F28_3,Non-vegetated Aquatic,Extensive.,,FH,WoodOver10,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_1,Largest Deep Ponded Water (as acreage),"<0.01 hectare (about 10 x 10 m, or 100 m x 1 m), or none",,FH,PondSize9,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_2,Largest Deep Ponded Water (as acreage),0.01 - 0.10 ha,,FH,PondSize9,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_3,Largest Deep Ponded Water (as acreage),0.10 - 1.00 ha,,FH,PondSize9,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_4,Largest Deep Ponded Water (as acreage),1 - 10 ha,,FH,PondSize9,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_5,Largest Deep Ponded Water (as acreage),10 - 100 ha,,FH,PondSize9,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_6,Largest Deep Ponded Water (as acreage),> 100 ha,,FH,PondSize9,Function,,"NeverWater, NoPersis, NoPond",
F38,F38_1,Submerged & Floating-leaved Aquatics,"Are present, and are so extensive they choke most channels or open water areas in late summer",,FH,_SAV10,Function,,"NeverWater, NoPersis",
F38,F38_2,Submerged & Floating-leaved Aquatics,"Are present, but not choking most channels or open water areas in late summer",,FH,_SAV10,Function,,"NeverWater, NoPersis",
F38,F38_3,Submerged & Floating-leaved Aquatics,Absent or trace,,FH,_SAV10,Function,,"NeverWater, NoPersis",
F40,F40_1,Channel Connection and Outflow Duration,"Perennial (surface water flows out during the entire growing season, most years).",,FH,OutDur10,Function,,Outmap9,
F40,F40_2,Channel Connection and Outflow Duration,"Seasonal (surface water flows out for >3 consecutive weeks but not for the entire growing season, most years).",,FH,OutDur10,Function,,Outmap9,
F40,F40_3,Channel Connection and Outflow Duration,"Temporary (surface water flows out for <3 consecutive weeks, most years)",,FH,OutDur10,Function,,Outmap9,
F40,F40_4,Channel Connection and Outflow Duration,"None -- but maps show a stream network downslope from the AA and within a distance that is less than the AA's longest dimension. Enter ""1"" and SKIP to F45 (pH Measure).",,FH,OutDur10,Function,,Outmap9,
F40,F40_5,Channel Connection and Outflow Duration,"No surface water flows out of the wetland except possibly during extreme events (<once per 10 years). Or, water flows only into a wetland, ditch, or lake that lacks an outlet. . Enter ""1"" and SKIP to F45 (pH Measure).",,FH,OutDur10,Function,,Outmap9,
F43,F43_1,Throughflow Resistance,"Does not bump into many plant stems as it travels through the AA. Nearly all the water continues to travel in unvegetated (often incised) channels that have minimal contact with wetland vegetation, or through a zone of open water such as an instream pond or lake.",,FH,ThruFlo10,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_2,Throughflow Resistance,Bumps into herbaceous vegetation but mostly remains in fairly straight channels or flow paths.,,FH,ThruFlo10,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_3,Throughflow Resistance,Bumps into herbaceous vegetation and mostly spreads throughout.,,FH,ThruFlo10,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_4,Throughflow Resistance,Bumps into tree trunks and/or shrub stems but mostly remains in fairly direct flow paths.,,FH,ThruFlo10,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_5,Throughflow Resistance,"Bumps into tree trunks and/or shrub stems and follows a fairly indirect path from entrance to exit, largely spreading into wooded parts of the AA.",,FH,ThruFlo10,Function,,"Inflow, NoOutlet, NoOutletX",
F45,F45_1,pH Measurement,numeric or binary,,FH,Acid10,Function,,NA,
F47,F47_1,Groundwater Input Probability,"Springs are known to be present within the AA; or most of the AA was excavated below the usual water table level; or iron floc is extensive, or thermal and chemical properties of water strongly suggest substantial groundwater input.",,FH,Groundw10,Function,,NA,
F47,F47_2,Groundwater Input Probability,"Most of the AA has a slope of >5%, or is very close to the base of a natural slope longer than the maximum dimension of the AA and much steeper than the slope of the AA, OR, if measured, surface water has pH >6.5 and conductivity of >300 µS/cm or TDS of >200 mg/L (ppm). Moss cover, if any, not dominated by Sphagnum. And not a hot spring. Common plants may include ones associated with fen wetlands, e.g., Menyanthes, Potentilla palustris, Equisetum fluviatile.",,FH,Groundw10,Function,,NA,
F47,F47_3,Groundwater Input Probability,"Neither of above is true, although groundwater may discharge to or flow through the AA. Or groundwater influx is unknown.",,FH,Groundw10,Function,,NA,
S1,NA,Alteration Timing of Water Inputs,calculated score,,FH,AltTiming10,Function,,NA,
S2,NA,Accelerated inputs of Nutrients,calculated score,,FH,Contam10,Function,,NA,
S4,NA,Excessive Sediment Loading from Runoff Contributing Area,calculated score,,FH,SedRCA10,Function,,NA,
